GAME_ID,PLAYER_ID,Actual Assists,Expected Assists,Actual Points from Assists,Expected Points from Assists,Actual Points,Expected Points
21600029,2399,1,1.385723172,2,3.149732058,6,8.534162628
21601111,204456,7,7.179439623,17,17.63822887,11,8.361760189
21500141,201573,5,4.639348216,12,10.89529035,17,17.12262752
21600663,203458,1,0.83923445,2,1.6784689,4,2.602049398
21600774,201936,1,1.161721386,2,3.04577022,0,2.994598924
21601055,203084,2,1.308937956,6,3.926813869,4,10.01092273
21500642,1626144,7,7.025612642,16,15.85234402,14,10.36108076
21600608,203952,4,2.08609294,10,5.323821892,17,14.05242384
21500955,1626166,0,0.25,0,0.75,0,0.724137931
21600115,203085,3,2.924838383,9,8.271568195,8,10.10499925
21501021,200751,5,2.844637848,11,6.444831251,5,5.680583378
21600254,203917,2,2.163575274,5,5.334475822,11,8.996654381
21500589,2216,3,2.712066507,9,7.409638853,12,9.509226117
21600823,1626209,1,0.440298507,2,0.880597015,11,6.013082457
21600035,202324,0,0.772792637,0,1.545585275,2,9.509409831
21600582,201147,1,1.468699928,2,3.32201524,9,9.920566918
21500092,203105,0,1.624656552,0,4.033661359,6,9.063772263
21601017,203501,2,2.214219635,6,5.310458975,14,15.20629198
21500267,1717,6,4.445875425,14,10.27729538,24,24.61673865
21500001,201952,4,4.089187679,10,11.15684939,15,16.72086536
21600931,201585,1,2.203402448,2,5.148315366,10,10.84474916
21600915,202324,3,2.801399276,7,6.506793043,17,10.20290608
21501159,2210,2,0.718465467,6,2.155396402,0,3.276504677
21500409,201936,10,6.908296852,24,17.09610626,15,13.25559239
21500160,101141,2,1.763549289,5,3.862878395,16,10.46605232
21600903,202330,2,2.400390548,5,6.619776294,13,14.66930429
21501153,203109,4,3.343121247,9,7.020784653,14,17.37620059
21600539,201967,1,0.860294118,2,1.720588235,5,4.756306218
21500519,201188,2,2.527844289,5,7.026257325,6,10.48826469
21500524,1626148,0,1.625959271,0,4.00454448,2,3.234654235
21600402,202684,0,0.426718547,0,1.280155642,6,7.184872393
21500387,203901,3,4.580693253,6,10.63598049,8,8.278894879
21601219,203141,2,1.421495241,5,3.440753005,5,7.982450017
21600545,201976,2,4.104504839,5,10.78449864,17,9.826454194
21600957,1938,3,1.890357993,8,5.080910045,17,15.6228716
21500374,203096,3,1.964643616,8,4.636023393,15,12.78783969
21600047,2403,4,3.709242687,10,9.228730085,9,6.060557398
21601047,201160,1,0.342960289,3,1.028880866,13,9.21791966
21500201,203081,10,6.47313728,23,14.55288162,27,23.70034089
21500304,202391,4,3.730669988,9,8.890849749,11,8.619283627
21600485,202335,0,0.398998331,0,1.196994992,5,9.424549291
21500740,202713,0,0.306930693,0,0.920792079,5,3.722854557
21600949,1626245,2,0.987745098,6,2.963235294,10,9.017615539
21600417,203914,4,1.671715416,11,4.395780639,22,13.58978514
21600168,1627749,1,0.723076923,2,1.446153846,0,1.797101449
21500053,203469,1,0.324414716,3,0.973244147,4,5.13716423
21501159,202389,1,0.364348678,3,1.093046033,4,4.651239273
41600203,202340,3,1.711035219,9,5.133105657,7,8.446432995
21601069,203085,1,0.802139424,2,2.010219443,12,10.19760123
21600220,1627773,1,0.305785124,3,0.917355372,0,1.5
21500204,202682,0,0.409766454,0,1.229299363,,
21600585,202697,2,2.371140343,5,5.5222281,6,3.727761073
21500020,203143,1,1.477158949,2,3.275746469,0,4.300373203
21600265,1626155,0,0.727572363,0,1.721984103,9,8.782781489
21600230,1626199,1,1.005402844,2,2.010805687,8,5.164726657
21500789,101133,3,1.237734004,7,2.867068461,8,8.364661176
21500558,202332,0,1.079942287,0,2.836841787,0,2.214736954
21500740,203079,2,1.89857269,5,4.929651232,4,5.685539155
21600259,201580,1,0.409001957,2,0.818003914,0,1.356568365
21500035,201600,1,1.354490682,2,2.708981365,,
21500821,204001,0,0.397260274,0,0.794520548,4,5.434785565
21500180,201951,4,2.48067188,10,6.10484874,4,5.211143065
21500855,203901,6,5.614919438,15,12.67717354,12,6.591894736
21500468,200765,2,3.965542559,4,8.28710606,4,6.160486774
21500205,203953,1,0.766587302,3,1.888333333,10,9.598793732
21500030,201578,1,0.403553299,2,0.807106599,12,11.6189358
21600384,201959,1,0.539939333,2,1.079878665,14,12.34658287
21600437,1627747,4,2.886489014,10,6.482655446,4,5.723845667
21600376,202325,1,0.356617647,3,1.069852941,2,3.767934601
21501030,202704,3,2.942542432,7,6.885641814,14,13.62913906
41600143,203546,0,0.458128079,0,0.916256158,4,3.57037037
21500276,201978,1,0.955904419,2,2.235859471,0,0.539007092
21501081,101150,2,2.525972188,6,6.244499627,10,7.174524689
21600173,1627756,2,0.840959261,5,2.075857917,3,3.944321534
21600665,203469,2,3.222946158,5,8.191702467,8,6.975625575
21500755,203092,1,0.714805488,3,1.780199211,16,10.99155393
21600263,204038,2,1.466470543,4,3.295490886,8,8.734154712
21601194,202323,2,1.79060827,4,3.989624948,6,6.689821779
41600111,201567,1,0.383915023,3,1.151745068,12,9.797213853
21500204,2547,1,1.242253955,2,2.853738679,5,12.16816618
21600049,201951,7,7.324795237,16,17.41374125,2,5.719070688
21600571,203504,1,1.654345747,2,4.072523038,6,3.558320166
21600952,1627758,1,1.52802475,2,3.325890769,5,5.591801619
21500368,201568,4,2.48442679,9,5.726580349,7,6.205805556
21500426,2772,1,1.630573825,3,4.004554973,8,13.51352204
21500910,101109,0,1.894589928,0,4.865306173,4,6.198342391
21601118,2733,3,2.149942414,7,4.722325048,4,3.363166449
21500111,203148,0,0.767986425,0,1.943665158,4,1.633865248
41600205,201143,7,5.053038348,16,11.85545831,19,9.054066373
21500506,204001,0,0.718966363,0,1.763233931,12,12.18417436
21500175,101123,2,1.691916903,5,4.085939784,5,4.860167129
21500635,1626169,2,2.008269478,5,4.730690788,2,3.373569969
21600560,203457,0,0.361904762,0,1.085714286,6,7.140778067
21600298,203086,1,0.371237458,3,1.113712375,5,7.053387612
21601201,1626169,3,1.912596756,9,5.061098537,5,5.782646161
21600344,1626273,3,3.029429965,7,6.877998687,12,6.369719334
21600643,201228,2,2.878754309,6,7.148470276,5,7.528543334
21600877,101133,1,1.084215503,2,2.168431006,4,3.981939664
21600367,1626204,0,0.322123894,0,0.966371681,2,3.333863275
21500858,200782,2,2.842148604,6,7.148069449,7,6.272101465
21500044,203500,1,0.34082397,3,1.02247191,2,2.931682351
41600213,1626153,3,1.369750002,7,3.087941931,2,1.25
21500373,201572,0,0.338383838,0,1.015151515,24,17.24153863
41600402,201567,0,0.95436727,0,2.270664834,26,22.77655622
21600413,201977,2,1.013155334,5,2.376047048,2,2.368747718
21600585,203090,3,1.851714538,7,4.651834874,11,11.04688931
21601169,202340,1,1.021163835,2,2.692704988,2,8.049135787
21601079,204025,3,2.49367758,8,6.179068094,0,4.235586354
21601161,203516,2,2.111025716,5,5.333077147,2,3.833983257
21500416,201978,1,0.848039216,3,2.544117647,4,5.994588151
21500415,1626163,1,0.721022727,3,2.163068182,10,8.080965696
21500856,203898,1,0.309859155,3,0.929577465,2,1.964726631
21500048,204001,1,0.732552051,3,1.852460425,11,15.02699156
21601099,1627854,0,0.351851852,0,0.703703704,2,4.499631212
21500287,202083,0,0.260869565,0,0.782608696,3,10.11109623
21500536,203477,1,0.99244599,2,1.98489198,,
21501215,2561,0,0.964845543,0,2.527869962,6,11.8200776
21600806,203145,5,4.526837914,12,10.71492579,11,10.30341806
21600842,203914,1,1.935425871,3,4.575738773,19,17.53841163
21500927,1626149,0,0.265625,0,0.796875,2,2.722363946
21500882,203940,0,1.610107048,0,3.615375386,4,4.6610632
21600675,101141,2,1.659598744,5,3.63764987,8,8.684953395
21600613,1627758,1,1.612662224,2,3.856776062,12,8.807680519
21501102,202337,2,1.300198313,4,2.927319703,10,6.380925621
21600371,204025,6,5.441725468,14,13.29863957,13,8.108270526
21500208,202330,5,3.87978406,10,8.100689616,11,12.57347717
21600579,202397,0,0.752062527,0,1.830655667,4,3.896126706
21500149,203500,3,2.066268034,8,5.807137435,,
21601102,204025,6,3.902251977,14,9.146473946,4,4.249803922
21601105,201572,5,3.486369279,12,8.269193346,23,16.38916588
21601158,202734,3,2.637251292,6,5.961443356,13,9.505042409
21600498,202720,1,2.592423964,2,6.209649117,20,17.30462988
21601162,201937,5,4.803260744,11,10.65488472,12,14.50055796
21601021,201577,2,1.703857507,4,3.749245069,24,15.76302737
21600019,1626202,1,2.774735815,3,6.657809987,5,5.011313199
21600899,201163,0,0.712357454,0,2.137072362,10,8.864577415
21500119,200745,1,0.793386507,3,1.933831838,6,6.308617074
21500847,203484,0,0.380645161,0,1.141935484,10,6.768648077
21501230,201571,3,2.475067308,7,5.450134616,4,5.808571639
21600195,203506,6,4.406416154,15,9.916259976,14,13.68927087
21500124,1626196,1,1.501798268,2,3.440378145,8,5.798718454
21500327,2546,2,1.530122344,6,4.590367031,7,10.3164671
21501193,202341,0,1.577037739,0,3.927718637,5,5.665706449
21500946,203914,3,3.022772098,7,7.137269572,14,11.21244816
21600117,201600,0,0.404761905,0,1.214285714,8,4.076101739
21501223,101114,6,6.319117233,15,15.54765083,10,12.68061608
21600716,203917,3,2.369945489,7,5.08659585,15,14.31199516
21500220,201596,5,5.491111043,10,11.38701969,4,6.87662119
21600602,201950,10,5.599916832,21,11.65344191,0,7.208816522
21600858,1627759,2,0.677276548,5,1.636480807,12,8.018451365
21600570,1717,4,2.556191551,10,6.596582403,21,16.6071764
21600987,204020,5,3.023799002,13,7.475169388,2,9.35905697
21500140,2734,2,3.140526685,4,6.281053369,14,11.44640526
21500508,202066,3,2.576324079,8,6.882390093,10,16.24574948
21500006,203499,7,5.263610411,14,10.94136224,6,7.783974207
21500694,201167,4,3.307141608,9,7.361150384,17,16.64014466
21600630,201584,6,3.926520671,14,8.808168706,9,8.21223479
21500807,201572,2,1.166004602,5,2.698771381,26,23.37864735
21500185,1626144,5,4.400328455,10,9.861450874,21,12.29378098
21500817,202323,1,0.896100427,2,1.792200855,7,4.997731881
21500708,203382,3,1.161276257,7,2.696484137,6,7.298100991
21500322,2754,1,0.363636364,2,0.727272727,4,6.392054097
21600275,1626167,1,0.577746077,2,1.155492154,14,12.79999167
21500172,201980,3,1.583043922,7,3.438815117,6,6.822524245
21600157,201156,3,1.619382982,6,3.238765964,5,8.770698709
21500844,203459,3,2.490018908,7,5.521214287,5,5.889923123
21500779,203083,2,1.355560236,6,4.066680707,9,10.71627951
21500628,201941,1,1.697345406,3,4.057958687,6,7.455063352
21601094,203210,1,1.027359083,2,2.221384833,12,11.8522487
21500513,202738,5,4.708279186,12,10.78948641,15,17.87504388
21500566,201572,2,0.956915306,5,2.28946513,16,15.83195502
21500937,201584,2,1.12141858,6,3.364255739,4,6.655902884
21501013,202693,3,1.926014434,7,4.631935281,14,13.31977417
21600913,1627098,2,0.87156052,4,1.743121041,4,1.855477855
21500503,201144,6,5.2096539,12,10.4193078,12,17.12490454
21600743,203145,6,5.470293358,12,11.61991506,7,7.000981057
21600550,201188,4,5.954089237,10,15.10572898,18,18.11679719
21600645,203524,1,0.435897436,2,0.871794872,8,5.173507142
21600886,201976,3,1.920450577,7,4.220789422,2,6.6801709
21501049,202341,2,0.794260782,5,2.046148683,2,4.153457035
21501012,202335,0,0.515957447,0,1.031914894,2,2.966205106
21500683,1626204,1,0.933966191,2,2.229733624,0,0.753246753
21600668,1627775,0,0.34186747,0,1.02560241,3,2.132474227
21500231,101145,5,4.839616438,11,11.23743007,10,12.74414584
21500313,2760,2,1.483677097,5,3.639718959,,
21600943,201936,2,2.658145235,4,5.661528566,12,10.65570974
21500369,201585,0,0.380530973,0,0.761061947,8,7.066819008
21501130,201572,5,3.914567176,11,8.919507614,14,21.9024123
21600897,200757,1,1.028237585,2,2.353943525,5,4.271117315
21501185,1626147,0,0.825663098,0,2.139131075,11,6.574091975
21600692,1627737,1,0.580398162,2,1.160796325,5,2.196768636
21500908,200782,1,1.243028417,3,3.208854036,10,8.457007263
21501160,203500,1,0.894886999,3,2.175288016,4,5.783453098
21500506,202682,3,1.755003611,6,3.877858844,6,7.184569389
21500370,1626173,1,0.545454545,2,1.090909091,0,0.87804878
21500280,2564,0,0.337349398,0,0.674698795,2,4.384210004
41600114,101139,0,0.592391304,0,1.184782609,6,5.33031391
21600116,201939,5,4.35600822,12,10.44641684,20,14.47694125
21600712,202684,1,1.047275698,3,3.141827095,14,18.05420671
21500116,203109,1,1.591758402,2,4.185801522,3,4.894867156
21600857,1626167,2,1.916569568,4,4.231121198,12,8.669133621
21600178,202711,2,1.593342869,6,4.780028607,9,5.922974172
21601077,201945,1,0.928362573,3,2.618421053,13,9.341642615
21500738,203080,1,0.382932166,3,1.148796499,2,3.307135279
21500716,203096,0,1.687139614,0,3.72100054,4,5.26531637
21500339,203490,2,2.143165484,5,5.097809886,14,11.97576106
21500687,203085,1,0.454342984,2,0.908685969,8,9.009195233
21500254,201951,3,4.128806982,7,10.36060855,11,7.966507227
21500063,203124,1,1.16600276,3,3.498008281,8,5.002472034
21500475,202711,3,4.521443294,6,10.61467096,19,19.02382525
21500551,200794,3,1.993669653,8,5.257904902,16,15.19257132
21600520,2561,3,1.956576446,7,4.697944917,2,4.928901562
21500123,201980,2,2.051206677,4,4.102413353,11,6.731065525
21600602,201577,3,2.321792425,8,5.739854181,6,12.72108719
21600173,203957,3,3.341437103,7,8.160916643,12,10.92191549
21600174,101107,3,2.713668722,7,6.36522859,8,8.887660236
21600804,202700,1,0.953948571,2,1.907897142,2,3.105023266
21600835,1627770,0,0.723039216,0,2.169117647,,
21500210,203934,3,2.221788901,7,5.568793307,9,3.715804598
21500428,200745,0,0.391752577,0,0.783505155,12,11.90061506
21600671,201567,6,3.925452454,14,9.107518036,15,15.71762691
21500800,2772,4,2.144705127,8,4.289410254,6,8.142793516
21600104,203552,4,2.092746353,8,4.575444859,22,17.08826543
21500656,201973,0,0.78306961,0,1.936081416,2,7.711622803
21500266,201569,3,2.178898823,8,5.162097687,4,5.700206515
21600256,101161,1,0.659970238,3,1.741815476,4,2.562977715
21500247,203952,2,1.803367352,4,3.606734704,16,14.2196557
21500107,201586,3,0.950988735,9,2.852966206,21,16.70313781
21601114,101107,1,1.43771745,2,3.209206254,16,12.38185258
21500093,201147,0,0.349358974,0,1.048076923,4,7.307618956
21500206,201937,10,8.491880162,20,18.45855858,4,4.418493319
21500445,202087,0,0.567545963,0,1.135091926,5,6.055467998
21600325,203953,1,0.812517564,3,2.437552693,23,24.973691
21500379,202066,1,0.828571429,2,1.657142857,2,1.931952663
21500639,201168,1,0.422222222,3,1.266666667,4,6.222637034
21600923,201587,7,4.482975756,15,9.332044877,18,9.932540175
21600760,203087,1,1.022753828,2,2.416087571,8,7.627435753
21500021,201609,6,5.795851215,15,13.42347729,7,9.567053383
21600328,202066,3,2.894272115,6,6.54774025,14,6.144421932
21500814,201603,3,2.566536242,8,6.76263903,2,3.716666667
21500207,202693,4,2.528876917,9,5.679408382,26,13.42594843
41600102,1627759,1,0.637820513,2,1.275641026,2,3.02262433
21600977,202687,0,0.406340058,0,1.219020173,4,4.450993333
21500465,1938,4,5.206891251,8,10.82266101,13,11.02786277
21600079,1626157,0,0.462686567,0,0.925373134,29,23.43037424
21500147,201587,6,4.552093073,13,10.89199141,27,19.11943502
21600584,203095,2,2.464940458,5,6.114219349,6,8.796791781
21600399,203924,1,1.693600691,2,3.689284714,7,6.728764932
21500433,203933,2,1.767871768,5,3.879372879,5,7.724577981
21500080,201155,1,1.394600625,2,3.15815513,6,4.864013989
21600305,201942,5,5.459370957,12,13.18979146,24,20.3578496
21600481,204038,0,0.371757925,0,0.74351585,9,9.270561015
21600758,101141,1,1.755491551,2,3.510983103,17,15.43943469
21501173,202685,1,0.445876289,2,0.891752577,6,7.347523059
21600532,202684,0,0.748995984,0,2.246987952,2,5.999828043
21500417,203933,0,1.147582205,0,2.29516441,9,8.596366304
21600019,202730,0,0.394736842,0,0.789473684,0,1.619587533
21500222,203501,0,0.367346939,0,1.102040816,0,2.864179919
21600779,101107,0,1.127222925,0,3.073976469,12,11.41358972
21500886,202324,2,2.620035817,5,6.79556414,10,15.08139005
21501095,200765,9,6.287941589,19,13.3985224,10,6.493787367
21601201,203516,1,1.240190518,2,2.480381036,5,5.527394668
21501153,203482,0,1.598191638,0,3.580901042,4,3.878278829
21500623,202718,3,2.04296254,8,4.768693427,16,12.14193417
21500945,1626145,7,7.077498399,14,14.54059002,10,6.221459718
21600020,203484,1,0.938083092,2,2.253448131,4,5.153727751
21500337,201942,1,3.018809417,2,7.180741461,16,15.60279193
21500711,201951,1,2.553308179,3,6.153606887,5,3.693722273
21600378,1626156,2,5.884002375,5,14.64083669,6,10.03917385
21601043,203903,4,2.699875705,9,6.136348146,18,16.84308677
21600327,1627770,3,1.394986863,8,3.540223747,4,5.733568007
21500417,101179,1,1.442275769,2,2.884551539,3,2.168545316
21600496,201935,10,10.11822575,26,26.59413262,22,16.13960945
21600673,203530,0,0.25203252,0,0.504065041,,
21601128,1627789,0,0.888085399,0,1.776170799,15,14.40192389
21600519,203458,0,0.444444444,0,0.888888889,10,10.5219342
21600479,203521,2,2.049987282,4,4.099974565,10,6.436597742
21600392,2594,0,0.807773279,0,1.960161943,18,13.72763099
21501042,200811,2,0.826751947,4,1.653503893,0,2.394880174
21500973,101135,1,0.58974359,2,1.179487179,10,7.975392027
21600410,203935,4,4.900180078,9,11.63979708,4,6.221050782
21501096,101150,0,1.243574222,0,2.487148445,2,6.22051673
21601094,2585,0,0.418278853,0,1.254836558,2,1.718181818
21600088,201144,7,5.602581005,16,12.54603053,11,10.28192877
21501214,1626181,1,1.124044895,3,3.372134686,14,10.13047523
21600930,202693,2,0.891449275,4,1.782898551,6,8.493315039
21600478,2546,1,1.791750282,2,3.922600909,9,8.654650161
21600548,203503,0,0.37254902,0,0.745098039,13,8.035086907
21601198,203999,3,4.153620304,6,9.382290681,17,17.30974644
41600112,201567,3,1.991798476,7,4.466355572,15,7.317365745
21500023,202344,1,2.286313812,2,4.572627625,2,4.416535522
21501003,201142,9,5.651118089,22,13.31315754,20,21.64408318
21500803,202697,1,0.369565217,3,1.108695652,5,5.273383519
21600430,203488,0,0.927459644,0,2.171992459,15,10.04637012
21600627,203457,0,0.401197605,0,1.203592814,4,5.977315107
21500111,203897,9,6.787158438,22,15.20707424,19,19.22123403
21501228,203481,1,0.356257046,3,1.068771139,8,6.660710785
21600411,1627827,2,0.833444928,5,2.10378306,13,8.553073558
21500068,202324,1,2.520868699,3,6.903243546,4,7.518830633
21501084,201582,0,0.413043478,0,0.826086957,6,9.586690446
21600361,201152,1,0.629353234,2,1.258706468,9,11.16888285
21500617,203086,1,2.437091398,3,5.99923406,18,11.87788621
21500859,203468,3,3.99041674,7,10.06786278,20,17.78526842
21600613,203501,3,2.35617807,7,5.568534209,20,17.02676922
21500332,2756,0,0.959317376,0,2.226691625,8,7.463214313
21600580,201945,1,0.581491713,2,1.412983425,10,9.328275034
21601041,202329,0,0.381201044,0,1.143603133,3,1.06122449
21600023,203084,1,1.739368928,2,4.218106783,28,21.78195857
21500372,203087,4,3.862324574,10,9.573015598,15,11.68107819
21600642,1627783,0,0.388297872,0,1.164893617,2,1.746626687
21500212,202362,0,1.387416988,0,4.162250965,2,1.270833333
21500933,203530,0,1,0,2,2,3.764648574
21500906,977,1,0.828619854,2,2.000434975,3,1.742938427
21500385,1626156,7,4.888182585,16,11.36042887,2,7.865547133
21500791,1626161,1,0.627039627,2,1.254079254,2,3.715102914
21600185,1626163,2,2.204554453,5,5.858130563,15,12.68338199
21500942,203143,1,1.655518628,2,3.311037255,3,2.423076923
21600235,203994,3,3.047022686,6,6.094045371,6,6.228955831
21600295,2754,3,1.864337982,7,4.184231519,8,6.98653977
21600636,2592,2,1.602329001,5,4.385112003,14,8.686327965
21600059,203145,6,4.459597522,13,9.857785648,11,13.72038346
21500082,202720,1,0.4,3,1.2,3,3.950095171
21500860,203492,1,0.323232323,3,0.96969697,0,0.625
21600782,203967,3,1.924848922,8,5.249702045,20,10.94229331
21500825,203935,1,2.347075142,2,6.124558761,10,10.39490183
21600835,1626176,0,0.166666667,0,0.5,0,1.066666667
21600928,1627758,1,1.351107257,2,3.010132403,7,6.958034418
21500308,202335,1,0.935243657,2,2.227995847,2,6.982833512
21500228,203953,1,0.672586016,2,1.345172031,8,9.80676738
21500905,200746,2,2.00175126,4,4.8242172,20,13.82801177
21500412,202498,2,1.648976095,4,3.665422069,21,8.74839699
41600106,201973,3,1.104733438,9,3.314200313,3,4.180691724
21600478,1627098,0,1.247474747,0,3.189393939,4,3.8183249
21600585,1627774,0,0.272727273,0,0.818181818,0,0.846153846
21600624,200826,5,5.846143469,10,12.69127526,12,7.827415289
21600557,200757,0,0.561792139,0,1.4748501,0,2.037777778
21500153,202730,2,2.67821286,4,5.356425719,8,5.656493919
21600014,2730,2,2.576304805,4,6.194538824,8,10.16714815
21500342,201156,0,0.381895332,0,1.145685997,5,6.679281558
21500679,204038,3,2.505818097,7,5.33980157,18,13.35878338
21600124,202696,3,2.366756967,9,6.729641531,4,12.16667598
21600810,203457,1,0.3,3,0.9,18,14.50603968
21600975,2756,1,1.296870555,2,2.59374111,0,0.727272727
21600480,200765,11,8.83952503,23,18.38377979,5,8.210690355
21600472,101161,2,1.815933307,5,4.359462043,4,7.851248814
21600710,203498,1,0.343915344,3,1.031746032,14,10.60809407
21600574,201935,9,11.13594056,23,27.20859301,29,24.88233113
21601209,203473,0,0.744360902,0,1.917293233,2,4.463304315
21500373,202711,1,1.800803448,2,4.295282359,8,8.435741938
21600308,202334,0,0.821645746,0,1.935216957,4,3.434470476
21501226,202706,5,4.040095344,11,8.848022609,5,10.37558812
21500031,202326,3,3.449072217,7,8.138384729,10,15.64457198
21600856,1627789,1,0.705660377,2,1.411320755,5,2.642857143
21500667,2590,2,1.126049869,4,2.252099738,,
21600053,202695,2,1.759204552,4,3.881372068,25,19.09591108
21600419,201156,0,1.329945045,0,3.064541252,23,17.85431053
21500769,201142,3,3.864622598,7,9.052146338,27,28.28169211
21500070,201149,5,5.007151606,12,11.60554545,4,4.469849106
21600028,201584,2,2.057768348,5,4.450979734,14,11.59741325
21501118,2570,2,0.804799262,5,1.95985233,2,1.393939394
21500782,201600,1,0.848764635,3,2.078263216,4,2.938761451
21600212,204456,0,1.177789456,0,3.533368368,,
21500892,2207,5,3.681803709,10,7.363607418,22,14.04319333
21600881,201587,3,4.762273545,7,11.70531621,26,17.97799541
21600708,203497,2,2.644546121,5,6.492832374,6,5.50851664
21600983,203994,2,2.609081197,4,5.801495728,4,6.966718592
21500072,203148,0,0.416988417,0,1.250965251,0,1.483469981
21600122,203107,1,2.058512847,2,4.61815529,6,6.269668737
21600316,201943,10,9.69380262,23,22.71915375,5,7.014566875
21600660,2440,1,1.156759976,2,2.313519951,3,3.900314699
21600130,1626179,1,1.495452838,2,3.558650319,10,6.527630465
21500493,201577,2,0.817527328,5,2.00972484,4,5.270009605
21601221,202355,1,1.006856272,2,2.013712544,20,19.86487308
21500476,203109,1,0.423076923,2,0.846153846,10,14.49370794
21600340,1627098,4,3.377782254,9,7.932191401,4,5.725560395
21600646,2738,2,2.605281883,4,6.852696237,5,5.841337718
21601099,202722,0,0.3,0,0.6,3,2.854421769
21500274,203076,1,1.278667437,2,2.954925235,19,20.4200446
21600784,1626162,0,0.444444444,0,0.888888889,0,4.699041587
21500674,203584,0,0.673171483,0,2.019514448,28,15.55552029
21600942,201569,3,2.467261921,7,5.730782046,10,10.42597601
21500552,202696,5,2.642768938,12,6.069873044,20,16.05662133
21600483,202332,0,0.351351351,0,1.054054054,0,1.011299435
21600934,203917,3,1.257393947,7,3.196094886,6,5.637018076
21500112,2734,2,2.221946083,5,5.253776545,6,6.395544652
21500907,201145,2,0.982412777,5,2.323034509,0,7.155679687
21600118,201609,4,2.48194208,10,6.051542918,6,8.036582527
21500945,203940,2,1.302875646,4,2.605751293,6,4.748783645
21501077,1626181,2,1.06969697,4,2.139393939,13,12.63372156
21500895,201575,2,0.717008731,5,1.815696851,3,4.068657085
21600998,1627750,2,0.976649135,4,1.95329827,21,14.08078254
21600543,201988,2,1.81249904,4,3.624998081,5,6.502109874
21500332,204038,0,0.392638037,0,1.17791411,5,5.401508914
21601135,200746,3,2.50740965,7,6.251046792,10,15.73568728
21600631,204014,1,0.315789474,3,0.947368421,0,2.758812616
21500583,203914,0,1.434828515,0,3.314554989,15,14.78028433
41600402,1627775,0,0.32780083,0,0.98340249,,
21500080,2547,2,1.659817361,5,4.099161079,15,16.98788216
21600879,203109,5,3.537401156,13,8.650653783,7,8.370122486
21600045,2037,4,2.981584612,9,6.733025121,10,9.20339881
21500276,202331,4,3.477691712,8,7.264991965,23,22.2593967
21600908,203086,1,1.093759463,3,3.28127839,5,3.155130297
21500821,202682,1,0.813185578,2,1.976021506,2,1.767106089
21600494,203585,5,2.897551903,12,7.213659437,5,4.325663467
21600290,201568,2,2.266950238,4,5.234834123,14,10.89130339
21600127,203382,0,0.700989416,0,1.401978831,2,1.998447537
21500119,201152,1,1.610568311,2,3.221136621,10,8.581721944
21600749,200765,6,6.44172752,13,14.93305394,3,4.077484136
21500828,101145,4,6.100879898,9,15.31097765,21,16.81499591
21500788,2733,2,2.00630007,4,4.396658112,2,2.199142012
21600892,1626164,1,1.503199455,2,3.709598366,8,10.2904527
21600967,203503,3,1.833771762,6,3.667543524,5,4.646764855
21501179,101123,2,1.573192555,4,3.525579741,10,8.500268975
21600684,202328,2,1.970787041,6,5.489978451,22,18.84964025
21500762,203083,2,1.446604422,5,3.9231466,8,8.979299858
21600150,203613,1,0.501893939,2,1.003787879,2,4.758955985
21500561,101133,0,1.735744654,0,4.21280791,12,8.847995972
21500435,1626273,4,2.739387343,8,5.806168895,0,0.470588235
21601090,203141,1,0.430555556,3,1.291666667,8,6.516576965
21500412,101112,0,0.390625,0,0.78125,7,7.217897015
21500750,202331,6,4.274376733,14,9.512358209,29,23.33291481
21600539,203145,1,2.750664239,2,5.826029674,2,3.566841164
21500812,202683,0,1.150218467,0,2.979612931,11,16.13023165
21500035,2733,2,3.623311036,4,8.001757867,0,3.111407396
21600663,2199,2,1.168028649,5,2.684729864,14,14.1384878
21601196,1627832,1,0.344067797,3,1.03220339,,
21600835,203922,1,1.393657194,2,3.148425499,17,11.28400514
21501157,200794,8,6.020211722,21,15.75722634,7,8.900874455
21500249,203094,0,1.126650606,0,3.379951818,14,10.0154102
21500538,203481,1,0.38791423,3,1.16374269,6,4.934124209
21600223,1626273,3,3.393074271,6,7.351365933,4,3.352653969
21600640,1626145,4,2.921434528,9,6.226268265,3,2.660686778
41600104,101123,1,0.746513114,2,1.880384413,18,14.16551624
21500753,202397,4,4.114722911,12,11.34983222,22,21.7024957
21501139,203200,1,0.592105263,2,1.184210526,3,3.183167216
21600726,201935,8,8.455365872,18,21.09713512,6,8.596857064
21601057,203090,0,0.340356564,0,1.021069692,4,6.715185498
41600161,201628,0,0.266666667,0,0.8,3,3.504545455
21601196,201584,3,2.438677597,7,6.248933223,14,13.13865646
21501013,201196,1,1.592002865,3,4.776008595,6,5.913879909
21501213,202699,2,1.684370765,4,3.73948983,11,15.51625169
21600085,202066,3,2.952189818,8,8.176446457,19,10.36772172
21600270,1627734,2,1.43939229,4,2.87878458,10,5.424397518
41600106,203487,1,1.69018263,3,4.41029148,6,5.346073262
21600169,1626254,0,0.316526611,0,0.949579832,2,1.7
21600026,204456,2,3.211648983,4,6.795092837,4,4.902331962
21600768,2546,5,3.479005556,13,8.821968769,20,15.60832227
21500295,2546,3,1.557810938,6,3.115621877,14,17.07584305
21600310,203524,4,3.774949984,10,8.642615044,4,5.114677062
21500691,2733,2,3.484844631,4,7.354715999,8,5.265880146
21500832,203497,1,1.479665448,3,3.674606874,6,8.700997369
